a	$1$	$x$	$x^2$	$x^3$	$x^4$	$x^5$	$sin(x)$	$e^x$
$1$	8.98e-29	5.60e-28	8.67e-28	5.59e-27	2.92e-26	2.80e-25	4.05e-29	1.48e-26
$x$	1.22e-28	3.08e-28	5.15e-27	6.03e-27	5.78e-26	2.49e-26	1.26e-28	1.13e-26
$x^2$	3.49e-28	2.05e-27	1.48e-27	1.68e-27	2.70e-26	4.92e-26	1.42e-28	4.97e-27
$x^3$	5.05e-28	2.84e-27	1.79e-27	3.49e-27	4.77e-27	5.48e-26	5.66e-28	8.70e-27
$x^4$	9.65e-28	1.87e-27	4.40e-27	1.50e-26	3.22e-26	6.05e-26	1.13e-27	8.56e-27
$x^5$	2.75e-26	2.11e-26	2.61e-26	3.36e-26	1.48e-25	2.11e-26	2.81e-26	1.17e-25
$sin(x)$	1.07e-28	3.22e-28	1.71e-27	8.37e-27	2.94e-26	2.01e-25	6.06e-29	9.79e-27
$e^x$	2.84e-28	1.14e-27	2.27e-27	2.92e-27	2.60e-26	5.70e-26	1.27e-28	1.52e-26
